date	code	close	amount	zhang	zhen	sma_up	sma_down	macd	is_up	consecutive_upper_days	upper_count_in_days	ma_amount_3_days_ratio	ma_amount_5_days_ratio	ma_amount_8_days_ratio	ma_amount_11_days_ratio	total_score	amount_score	free_amount	free_amount_score	increase	increase_score	amplitude	amplitude_score	jgcyd	jgcyd_score	lspf	lspf_score	focus	focus_score	last_desire_daily	desire_daily_score	high_rating	0_open	0_high	0_low	0_close	0_amount	0_day_open	0_day_max	0_day_min	0_day_close	1_open	1_high	1_low	1_close	1_amount	1_day_open	1_day_max	1_day_min	1_day_close	2_open	2_high	2_low	2_close	2_amount	2_day_open	2_day_max	2_day_min	2_day_close	3_open	3_high	3_low	3_close	3_amount	3_day_open	3_day_max	3_day_min	3_day_close
20250508	300255	26.63	21.362976	-0.057011331	0.14559387	1	1	1.529027636	1	3	3	8.48	4.452	2.536	2.035	68	100	186.84547	100	54.73561883	50	89.84126984	100	42.5271	100	56.707	0	85.0667	80	1	0	FALSE	28.2	29.9	26.1	26.63	2654341376	5.895606459	12.27938415	-1.990236575	0	26.34	27.78	25.9	25.99	1519100032	-1.088997371	4.318437852	-2.741269245	-2.403304544	26.35	26.85	25.85	25.91	1053418752	-1.051445738	0.826135937	-2.929027413	-2.703717612	25.92	26.32	25.19	25.26	1042643584	-2.666165978	-1.164100638	-5.407435223	-5.144573789
20250508	300398	20.41	19.54911659	-0.008260447	0.033049574	1	1	0.175773183	1	3	4	3.209	1.416	0.976	0.888	63	100	87.823326	100	14.27771557	0	48.35549335	50	31.8562	80	63.3398	50	88.6667	100	1	0	FALSE	20.51	20.63	19.97	20.41	1184664832	0.489955904	1.077902989	-2.155805977	0	20.74	20.98	19.69	19.74	1124140160	1.616854483	2.792748653	-3.527682509	-3.282704557	19.75	19.93	19.46	19.56	798170112	-3.233708966	-2.351788339	-4.654581088	-4.164625184	19.78	20.47	19.41	20.18	1691613312	-3.086722195	0.293973542	-4.89955904	-1.126898579
20250508	300879	39.12	16.8795008	-0.043520782	0.068669528	1	1	5.133843221	1	6	6	1.903	6.217	9.057	6.454	76	100	34.576893	100	164.1458474	100	214.1321045	100	36.9588	80	62.0231	50	86.2667	80	1	0	FALSE	38.99	39.84	37.28	39.12	1649931392	-0.332310838	1.840490798	-4.703476483	0	37.4	41.25	36.8	37.1	1566262912	-4.396728016	5.444785276	-5.930470348	-5.163599182	38.21	40.5	36.34	39.86	1526584704	-2.326175869	3.527607362	-7.106339468	1.891615542	40	40.6	37.02	38.6	1302598528	2.249488753	3.783231084	-5.36809816	-1.329243354
20250508	301000	55.26	12.74504747	0.031932773	0.106870229	1	1	1.957030872	1	9	9	0.83	1.237	2.672	2.236	77	80	80.518676	100	64.66030989	100	104.7189452	100	32.0187	80	74.1057	100	82.8	80	1	0	FALSE	53.37	58	52.4	55.26	1492990464	-3.42019544	4.958378574	-5.17553384	0	54.2	55.6	51.7	52.01	1023429184	-1.91820485	0.615273254	-6.442272892	-5.881288455	54	55.26	53.04	53.66	812635328	-2.280130293	0	-4.017372421	-2.895403547	54.3	55.35	53.19	53.47	713446208	-1.737242128	0.16286645	-3.745928339	-3.239232718
20250508	688280	8.9	7.815498027	-0.115308151	0.163722026	1	1	1.117180437	1	4	4	4.572	17.868	10.644	6.049	47	60	26.660283	0	107.4592075	100	159.2783505	100	42.8454	100	59.0336	0	77.2	50	-2.52	0	FALSE	9.66	9.88	8.49	8.9	958498944	8.539325843	11.01123596	-4.606741573	0	8.6	8.76	7.97	7.98	639716160	-3.370786517	-1.573033708	-10.4494382	-10.33707865	7.87	8.07	7.8	7.98	439426272	-11.57303371	-9.325842697	-12.35955056	-10.33707865	7.95	8.24	7.71	7.73	472040096	-10.6741573	-7.415730337	-13.37078652	-13.14606742
20250508	300972	150.03	7.559531947	-0.0651754	0.086802721	1	1	4.784446362	1	18	10	0.931	1.748	1.815	2.209	65	60	134.94886	100	49.13518887	50	81.27849041	100	33.8647	80	69.6948	100	79.4667	50	1	0	FALSE	159.27	159.76	147	150.03	799208448	6.158768246	6.485369593	-2.019596081	0	146.41	153.9	146	153.01	430932864	-2.412850763	2.579484103	-2.686129441	1.986269413	149.95	153.36	149.01	151.2	373403136	-0.053322669	2.219556089	-0.679864027	0.779844031	151.2	156.88	147.84	155.79	406053920	0.779844031	4.565753516	-1.459708058	3.839232154
20250508	300884	14.44	7.2465136	-0.012987013	0.179051663	1	1	1.117834815	1	2	2	17.537	11.252	6.292	4.105	40	60	23.830531	0	56.10810811	50	98.80668258	100	33.2866	80	56.7212	0	75.7333	50	1	0	FALSE	15	16.66	14.13	14.44	1416615168	3.878116343	15.37396122	-2.146814404	0	13.94	14.3	13.04	13.19	838235520	-3.462603878	-0.969529086	-9.695290859	-8.656509695	13.15	13.52	12.81	13.33	627266048	-8.933518006	-6.371191136	-11.28808864	-7.686980609	13.2	13.49	12.93	13.42	548996096	-8.587257618	-6.578947368	-10.45706371	-7.063711911
20250508	300281	8.6	6.302169067	-0.011494253	0.111633373	1	1	0.391145343	1	3	3	3.08	2.844	1.574	0.784	38	60	24.356078	0	28.74251497	0	74.53874539	100	33.3035	80	58.1026	0	81.8667	80	-1.12	0	FALSE	9	9.46	8.51	8.6	1071942528	4.651162791	10	-1.046511628	0	8.49	8.75	7.9	7.93	676949504	-1.279069767	1.744186047	-8.139534884	-7.790697674	7.85	8.09	7.78	7.89	442423712	-8.720930233	-5.930232558	-9.534883721	-8.255813953	7.92	7.97	7.67	7.85	383374720	-7.906976744	-7.325581395	-10.81395349	-8.720930233
20250508	300652	80.08	6.015066667	-0.019828641	0.057217165	1	1	6.661096079	1	7	7	0.936	1.902	2.268	2.006	67	60	45.584903	100	129.4555874	100	174.8285994	100	46.2108	100	65.2944	50	78	50	-2.22	0	FALSE	79.55	81.3	76.9	80.08	428289856	-0.661838162	1.523476523	-3.971028971	0	79.51	79.99	73.53	74.6	653478656	-0.711788212	-0.112387612	-8.179320679	-6.843156843	76.5	86.78	75.07	85.03	722921664	-4.470529471	8.366633367	-6.256243756	6.181318681	85.71	88	81.88	83.79	515863072	7.03046953	9.89010989	2.247752248	4.632867133
20250508	688722	22.86	5.9461504	-0.043514644	0.057017544	1	1	1.088315416	1	3	4	3.201	2.381	1.503	1.404	60	60	36.036116	100	57.22145805	50	81.17066291	100	37.6393	80	63.9978	50	72.8	50	-2.15	0	FALSE	23.76	24.1	22.8	22.86	506189792	3.937007874	5.42432196	-0.262467192	0	23.13	24.29	21.95	23.5	587556672	1.181102362	6.255468066	-3.980752406	2.799650044	24.22	26.6	24.22	24.99	706802880	5.949256343	16.36045494	5.949256343	9.317585302	25.3	25.67	23.88	24.4	421939904	10.67366579	12.29221347	4.461942257	6.736657918
20250508	301008	30.85	5.432218773	-0.000971503	0.11993007	1	1	2.547179846	1	4	4	3.453	5.003	5.403	4.656	53	60	22.266991	0	76.99368904	100	111.2460064	100	30.5998	80	62.922	50	80.4	80	1	0	FALSE	29.47	32.03	28.6	30.85	485631200	-4.473257699	3.824959481	-7.293354943	0	29.86	30.3	27.76	28.47	356699040	-3.209076175	-1.782820097	-10.01620746	-7.714748784	28.19	29.9	28.08	29.76	314001888	-8.622366288	-3.079416532	-8.978930308	-3.533225284	30.6	30.88	28.31	28.7	285474816	-0.810372771	0.097244733	-8.233387358	-6.969205835
20250508	301509	35.35	5.423317973	-0.065556437	0.038942581	1	1	2.090336233	1	3	7	1.836	1.454	2.89	3.436	42	60	14.939886	0	48.59184531	50	71.35746606	100	29.3612	0	70.423	100	79.2	50	1	0	FALSE	36.17	36.55	35.18	35.35	428017120	2.319660537	3.394625177	-0.480905233	0	34.77	37.5	34.77	35.61	407247616	-1.640735502	6.082036775	-1.640735502	0.735502122	34.7	36.11	34.03	35.61	333941440	-1.838755304	2.149929279	-3.734087694	0.735502122	35.03	35.5	34.05	35.2	297984000	-0.90523338	0.424328147	-3.677510608	-0.424328147
20250508	300867	17.85	5.235908267	-0.012174875	0.122807018	1	1	0.522535679	1	3	9	1.182	1.205	2.76	2.787	27	60	25.467338	0	27.59113653	0	63.96694215	100	29.0114	0	59.2878	0	76.6667	50	1	0	FALSE	17.95	19.84	17.67	17.85	680001408	0.56022409	11.14845938	-1.008403361	0	17.89	18.92	17.29	17.4	465310944	0.224089636	5.994397759	-3.137254902	-2.521008403	17.73	17.88	16.93	17.12	342165312	-0.672268908	0.168067227	-5.154061625	-4.089635854	17.25	17.26	16.64	16.8	256842352	-3.361344538	-3.305322129	-6.778711485	-5.882352941
20250508	301225	61.89	4.137791573	0	0.11806356	1	1	4.051451099	1	6	7	0.891	0.934	2.522	3.367	38	0	13.632306	0	95.79247074	100	139.3309859	100	32.9623	80	62.2063	50	76	50	-1.28	0	FALSE	62.5	67.9	60.73	61.89	369795264	0.985619648	9.710777185	-1.874293101	0	60.28	64.7	59.5	64.4	351997312	-2.601389562	4.540313459	-3.861690095	4.055582485	64.54	74.88	63.58	71.5	436486656	4.281790273	20.98885119	2.730651155	15.52754888	71.4	72.49	67.1	69.77	392077056	15.36597189	17.12716109	8.418161254	12.73226693
20250508	301131	46.86	4.056693973	-0.054479419	0.050888889	1	1	2.820549471	1	5	5	1.412	7.747	10.714	5.715	33	0	9.2296832	0	42.43161094	50	74.4966443	100	30.9677	80	65.5925	50	79.7333	50	1	0	FALSE	46.99	47.29	45	46.86	314832864	0.277422108	0.917626974	-3.969270166	0	46.83	47.1	44.7	44.81	212471200	-0.064020487	0.512163892	-4.609475032	-4.374733248	45.05	46.15	44.53	45.62	210613904	-3.862569356	-1.515151515	-4.972257789	-2.646180111	45.56	49.18	45.01	48.4	371137024	-2.774221084	4.950917627	-3.947930004	3.286384977
20250508	688580	50.2	3.944842667	0.000997009	0.083401472	1	1	1.948018167	1	5	6	1.645	2.32	2.302	0.983	48	0	34.353161	100	36.11713666	0	75.44311956	100	36.1721	80	72.0231	100	74.4	50	1	0	FALSE	49	53	48.92	50.2	309670144	-2.390438247	5.577689243	-2.549800797	0	49.4	49.77	46.8	47.05	281461504	-1.593625498	-0.856573705	-6.772908367	-6.274900398	47.57	48.97	47.2	48.46	193810224	-5.239043825	-2.450199203	-5.976095618	-3.466135458	49.5	49.8	47.75	48.05	179778096	-1.394422311	-0.796812749	-4.880478088	-4.282868526
20250508	301518	23.7	3.7940672	-0.00168492	0.086634741	1	1	0.710541833	1	2	7	1.239	1.766	1.504	1.105	25	0	9.1889537	0	18.26347305	0	55.70804741	100	24.7184	0	67.4406	100	72.4	50	-1.34	0	FALSE	24.96	24.96	22.97	23.7	588929536	5.316455696	5.316455696	-3.080168776	0	22.87	23.5	22.1	22.14	353479936	-3.502109705	-0.843881857	-6.751054852	-6.582278481	22.18	22.45	21.82	22.05	248297712	-6.41350211	-5.274261603	-7.932489451	-6.962025316	22.18	26.46	21.95	26.46	438233536	-6.41350211	11.64556962	-7.383966245	11.64556962
20250508	688299	19.14	3.746342933	-0.010341262	0.034174553	1	1	0.572191937	1	3	3	2.319	1.374	1.188	1.263	38	0	48.188097	100	29.41176471	0	51.07526882	100	36.7112	80	60.8663	50	68.8	0	3.27	50	FALSE	19.44	19.67	19.02	19.14	280757024	1.567398119	2.76907001	-0.626959248	0	19.1	19.66	19.01	19.51	271323424	-0.208986416	2.716823406	-0.679205852	1.933124347	20	20.49	19.69	20.34	402027520	4.493207941	7.053291536	2.873563218	6.269592476	20.4	20.46	19.75	20.1	244649776	6.5830721	6.896551724	3.187042842	5.015673981
20250508	300824	12	3.632844693	0.001669449	0.03565365	1	1	0.512841023	1	7	7	0.744	1.513	8.296	4.172	35	0	31.256881	100	37.77267509	0	71.0292249	100	18.884	0	66.4923	50	76.1333	50	1	0	FALSE	11.93	12.2	11.78	12	247225984	-0.583333333	1.666666667	-1.833333333	0	11.89	12.58	11.71	12.3	376220768	-0.916666667	4.833333333	-2.416666667	2.5	12.31	12.69	11.92	12.22	278896768	2.583333333	5.75	-0.666666667	1.833333333	12.27	13.95	12.02	13.08	472899776	2.25	16.25	0.166666667	9
20250508	300945	14.46	2.901653333	-0.012295082	0.032167832	1	1	0.396262184	1	6	7	0.555	1.162	1.347	1.693	20	0	27.432128	0	31.45454545	0	53.82293763	100	20.3787	0	65.2516	50	76.9333	50	-1.27	0	FALSE	14.69	14.76	14.3	14.46	207951840	1.590594744	2.074688797	-1.106500692	0	14.44	15.44	14.36	15.24	374035904	-0.138312586	6.777316736	-0.691562932	5.394190871	14.69	15.24	14.47	15.15	289854208	1.590594744	5.394190871	0.069156293	4.771784232	15.01	15.75	14.65	15.61	326448064	3.803596127	8.921161826	1.313969571	7.952973721
20250508	688117	31.86	2.350210933	-0.021498771	0.031780994	1	1	0.699014246	1	3	4	1.322	1.019	1.168	0.711	18	0	25.766333	0	9.109589041	0	30.82437276	50	34.8723	80	66.6951	50	67.0667	0	-2.72	0	FALSE	32.1	32.79	31.78	31.86	186988720	0.753295669	2.919020716	-0.251098556	0	32.07	32.59	31.45	31.86	179609536	0.65913371	2.291274325	-1.2868801	0	31.66	32.59	31.02	32.37	186467600	-0.62774639	2.291274325	-2.63653484	1.600753296	32.58	33.3	31.91	32.45	147578320	2.259887006	4.519774011	0.156936598	1.851851852
20250508	688667	57.62	1.946410027	-0.023389831	0.072842999	1	1	3.384387555	1	4	4	3.892	10.581	7.678	4.502	20	0	25.066713	0	35.0996483	0	71.22137405	100	29.056	0	62.189	50	71.7333	50	1	0	FALSE	59.18	60.68	56.56	57.62	142306480	2.707393266	5.310656022	-1.839639014	0	57.89	58.29	54.7	55.09	102711136	0.468587296	1.162790698	-5.067684832	-4.390836515	55.56	56.4	55.02	56.07	65374136	-3.575147518	-2.117320375	-4.51232211	-2.690038181	56.41	56.98	55.2	55.43	50272768	-2.09996529	-1.110725443	-4.19993058	-3.800763624
20250508	301162	65	1.943997867	-0.035751372	0.085669291	1	1	0.508290567	1	3	4	1.339	1.097	0.798	0.666	35	0	31.013735	100	31.31313131	0	46.7874447	50	24.6191	0	72.1803	100	73.4667	50	-1.44	0	FALSE	67.3	68.94	63.5	65	213307040	3.538461538	6.061538462	-2.307692308	0	63.91	64.5	62.22	62.95	156088208	-1.676923077	-0.769230769	-4.276923077	-3.153846154	63.15	64.99	62.7	63.69	120328152	-2.846153846	-0.015384615	-3.538461538	-2.015384615	63.7	64.48	61.62	62.8	109246784	-2	-0.8	-5.2	-3.384615385
20250508	300368	6.79	1.757393707	-0.005856515	0.039393939	1	1	0.370173658	1	10	10	1.554	0.8	1.641	3.066	41	0	24.754555	0	63.61445783	100	87.43589744	100	34.1192	80	65.1109	50	80.4	80	-2.07	0	FALSE	6.72	6.86	6.6	6.79	150978240	-1.030927835	1.030927835	-2.798232695	0	6.79	7.27	6.79	6.83	177882800	0	7.06921944	0	0.58910162	6.7	7.03	6.55	6.99	150805504	-1.325478645	3.53460972	-3.53460972	2.9455081	6.98	7	6.8	6.82	96458144	2.798232695	3.092783505	0.147275405	0.441826215
20250508	300778	12.35	1.75692264	0.073913043	0.081222707	1	1	0.16905929	1	1	3	1.147	0.498	1.47	2.719	20	0	23.945652	0	27.84679089	0	54.94252874	100	20.3194	0	65.1826	50	74.4	50	1.97	0	FALSE	11.5	12.38	11.45	12.35	233369136	-6.882591093	0.24291498	-7.287449393	0	12.2	12.64	12.1	12.37	203049024	-1.214574899	2.348178138	-2.024291498	0.16194332	12.39	13.38	12.39	13.24	286354528	0.32388664	8.340080972	0.32388664	7.206477733	13.24	13.38	12.92	13.25	206325552	7.206477733	8.340080972	4.615384615	7.287449393
20250508	301258	28.45	1.564402933	-0.001754386	0.017468806	1	1	0.52028405	1	3	9	0.916	0.554	2.041	3.283	15	0	8.501872	0	25.71807335	0	50.19455253	100	16.8512	0	59.2429	0	72.8	50	1	0	FALSE	28.44	28.54	28.05	28.45	115174288	-0.035149385	0.316344464	-1.405975395	0	28.45	28.48	27.59	27.86	97416176	0	0.105448155	-3.0228471	-2.073813708	28.26	28.33	27.51	27.75	74602072	-0.667838313	-0.421792619	-3.304042179	-2.460456942	28	30.4	27.8	29.6	275706112	-1.58172232	6.854130053	-2.284710018	4.042179262
20250508	301033	60.8	1.441107467	-0.011060507	0.063444109	1	1	0.483158367	1	2	5	2.144	0.892	0.834	1.258	25	0	26.24101	0	39.28980527	0	53.04347826	100	20.2195	0	69.6124	100	70.2667	50	1	0	FALSE	61.56	63.36	59.58	60.8	138119072	1.25	4.210526316	-2.006578947	0	60.7	61.55	59.2	60.98	74416200	-0.164473684	1.233552632	-2.631578947	0.296052632	60.97	62.58	58.3	61.98	91002112	0.279605263	2.927631579	-4.111842105	1.940789474	61.61	62.1	60	61.86	58689272	1.332236842	2.138157895	-1.315789474	1.743421053
20250508	301040	22.05	1.067679253	0.01659751	0.032588454	1	1	0.239462576	1	2	6	0.951	0.427	0.944	1.572	20	0	11.0139181	0	58.40517241	50	81.54808444	100	22.6247	0	61.9233	50	69.3333	0	1	0	FALSE	21.5	22.18	21.48	22.05	115911376	-2.494331066	0.589569161	-2.585034014	0	22.04	22.6	21.84	22.28	127301016	-0.045351474	2.494331066	-0.952380952	1.0430839	22.57	25.1	22.46	24.77	235867600	2.358276644	13.83219955	1.859410431	12.33560091	25	26.5	23.89	24.45	239510944	13.37868481	20.1814059	8.344671202	10.88435374
20250508	688112	36.5	1.065816827	0.000548246	0.055555556	1	1	0.928330279	1	3	7	0.975	0.696	1.732	1.475	40	0	49.558966	100	48.37398374	50	65.00217108	100	20.4192	0	74.5809	100	67.3333	0	-1.6	0	FALSE	36	38	36	36.5	105604480	-1.369863014	4.109589041	-1.369863014	0	36.51	37.5	35.8	36.51	70896136	0.02739726	2.739726027	-1.917808219	0.02739726	36.62	37.97	35.81	37.59	96179208	0.328767123	4.02739726	-1.890410959	2.98630137	37.81	37.81	36.31	36.47	75506992	3.589041096	3.589041096	-0.520547945	-0.082191781
20250508	688178	23.99	0.799160613	-0.002909393	0.034556314	1	1	0.927342496	1	4	4	1.22	2.419	2.205	1.132	23	0	13.1066675	0	28.97849462	0	51.10844817	100	33.8137	80	63.6208	50	63.7333	0	1	0	FALSE	24.25	24.25	23.44	23.99	34132464	1.08378491	1.08378491	-2.292621926	0	23.89	24.1	23.2	23.73	34804032	-0.41684035	0.458524385	-3.293038766	-1.08378491	23.85	25.22	23.51	23.98	67812792	-0.58357649	5.127136307	-2.000833681	-0.041684035	23.98	24.18	23.22	23.39	39486548	-0.041684035	0.791996665	-3.209670696	-2.501042101
20250508	300839	9.26	0.590348	0.059496568	0.090700344	1	1	0.30672709	1	1	1	1.532	1.351	1.068	1.185	10	0	22.387248	0	31.53409091	0	49.37106918	50	19.1179	0	65.7769	50	64.6667	0	1.03	0	FALSE	8.82	9.5	8.71	9.26	91650936	-4.75161987	2.591792657	-5.939524838	0	9.19	9.62	9.17	9.43	87030952	-0.755939525	3.887688985	-0.971922246	1.835853132	9.51	9.58	9.3	9.43	57770044	2.699784017	3.455723542	0.431965443	1.835853132	9.5	9.55	9.18	9.2	52123072	2.591792657	3.13174946	-0.863930886	-0.647948164
20250508	301057	15.57	0.55402776	0.030443415	0.058784235	1	1	0.236474029	1	1	1	1.1	1.289	1.127	0.783	10	0	11.247127	0	22.21350078	0	42.92155095	50	12.5969	0	65.9604	50	61.8667	0	1.19	0	FALSE	15.18	15.85	14.97	15.57	68164784	-2.504816956	1.798330122	-3.853564547	0	15.53	15.71	15.38	15.44	40938312	-0.256904303	0.899165061	-1.22029544	-0.834938985	15.78	15.97	15.29	15.5	51427448	1.348747592	2.569043031	-1.798330122	-0.449582531	15.74	16.25	15.31	15.9	100275344	1.091843288	4.367373154	-1.66987797	2.119460501
20250508	688003	54.44	5.352480747	-0.021391336	0.040295749	1	1	3.081195166	0	0	0	1.223	2.152	1.959	1.579	62	60	125.643155	100	32.45742092	0	56.20863119	100	47.6838	100	67.0773	100	70	50	1	0	FALSE	55.5	56.28	54.1	54.44	345025056	1.947097722	3.379867744	-0.624540779	0	54.23	54.43	50.91	51.77	292691488	-0.385745775	-0.018368846	-6.484202792	-4.904481999	52.5	53.06	51.63	52.3	234602832	-3.563556209	-2.534900808	-5.161645849	-3.930933137	53.34	53.58	50.78	50.88	213411424	-2.020573108	-1.579720794	-6.722997796	-6.539309331
20250508	688018	215.7	6.68283776	-0.015023517	0.029976581	1	1	8.873270008	0	0	0	0.897	1.497	1.338	0.911	47.5	60	258.06099	50	23.39816934	0	36.16144476	50	39.4128	80	76.8438	100	75.7333	50	-2.63	0	FALSE	218.01	219.9	213.5	215.7	452304832	1.07093185	1.947148818	-1.019935095	0	208	208.88	197.99	198.5	967401408	-3.569772833	-3.161798795	-8.210477515	-7.974038016	200.88	203.9	199	202.3	577521216	-6.870653686	-5.470560964	-7.742234585	-6.212331943	205	210.99	201.5	204.2	637432384	-4.960593417	-2.183588317	-6.583217432	-5.331478906
20250508	688035	40.46	1.007350107	0.001981179	0.016716567	1	1	0.761684732	0	0	0	1.198	0.869	1.293	1.165	25	0	40.856106	100	21.13772455	0	33.64276569	50	24.6675	0	61.7501	50	64.5333	0	1	0	FALSE	40.21	40.75	40.08	40.46	68455480	-0.617894217	0.716757291	-0.939199209	0	40.29	40.46	39.37	39.53	69516464	-0.420168067	0	-2.694018784	-2.298566485	39.93	40.31	39.53	39.68	69345712	-1.309935739	-0.37073653	-2.298566485	-1.927829956	40.39	40.39	39.23	39.39	61435804	-0.173010381	-0.173010381	-3.040039545	-2.644587247
20250508	688041	146	20.69492523	-0.031830239	0.027893907	0	0	-0.236119655	0	0	0	1.425	1.05	0.662	0.554	48	100	1445.0882	0	8.768531625	0	20.85024895	0	42.5015	100	71.039	100	86.2667	80	-3.13	0	FALSE	149.5	149.98	145.91	146	2427864576	2.397260274	2.726027397	-0.061643836	0	145.61	146.27	143.88	143.88	1375398272	-0.267123288	0.184931507	-1.452054795	-1.452054795	143.6	145.68	142.8	143.7	1642442752	-1.643835616	-0.219178082	-2.191780822	-1.575342466	144.54	144.7	142	142.17	1436862848	-1	-0.890410959	-2.739726027	-2.623287671
20250508	688048	60.23	2.636639093	-0.007252349	0.031547321	1	1	1.601884009	0	0	0	1.199	1.401	1.101	0.725	38	0	60.592191	100	33.28169949	0	47.16270308	50	37.0715	80	62.7403	50	70.2667	50	1	0	FALSE	60.26	61.8	59.91	60.23	217112608	0.049809065	2.606674415	-0.531296696	0	60.24	63.5	57.53	61.95	426614048	0.016603022	5.429188112	-4.482815872	2.855719741	61.63	62.35	59.51	60.78	381187168	2.324423045	3.519840611	-1.195417566	0.913166196	62	62	58.7	58.91	275976032	2.93873485	2.93873485	-2.540262328	-2.191598871
20250508	688049	53.42	4.90977728	-0.027843494	0.049266642	1	1	0.952257445	0	0	1	1.111	1.754	0.903	0.829	53	0	52.878268	100	50.05617978	50	76.74418605	100	36.3193	80	69.9413	100	76.9333	50	1	0	FALSE	54.48	55.8	53.18	53.42	433342656	1.984275552	4.455260202	-0.449269936	0	53.78	53.78	50.84	51.78	358282176	0.673904905	0.673904905	-4.829651816	-3.070011232	52.42	53.18	51.95	52.53	312889984	-1.871958068	-0.449269936	-2.75177836	-1.666042681	53.27	53.58	51.97	52.34	339008480	-0.28079371	0.299513291	-2.714339199	-2.021714714
20250508	688052	181.29	4.823863787	-0.010479777	0.023547178	0	0	-5.051309726	0	0	1	0.784	0.605	0.637	0.726	30	0	160.3124	100	18.52118201	0	44.59459459	50	27.602	0	60.2261	50	73.4667	50	-1.72	0	FALSE	182.55	183	178.79	181.29	317262176	0.69501903	0.943240113	-1.379006012	0	179.45	188.56	178	185.26	550446336	-1.014948425	4.010149484	-1.814771912	2.189861548	185	185	174.63	177.76	541578816	2.046444922	2.046444922	-3.673672017	-1.94715649	177.9	184.2	175.8	177.78	435018592	-1.869932153	1.605162999	-3.028297203	-1.936124442
20250508	688053	29.96	0.54592552	0.033103448	0.053291536	1	1	0.722662012	0	0	0	1.932	2.187	1.169	0.832	10	0	13.3716042	0	24.52202826	0	34.4	50	24.3012	0	62.6422	50	61.6	0	1.91	0	FALSE	28.92	30.24	28.71	29.96	53145424	-3.47129506	0.934579439	-4.17222964	0	30.3	30.31	28.33	28.68	58927272	1.134846462	1.168224299	-5.44058745	-4.272363151	28.96	29.99	28.6	29.35	57980148	-3.337783712	0.100133511	-4.539385848	-2.036048064	29.38	29.68	28.28	28.35	45970272	-1.935914553	-0.934579439	-5.607476636	-5.373831776
20250508	688056	35.49	0.37213152	0.007380074	0.041387351	1	1	-0.585665863	0	0	2	0.853	0.495	0.615	0.795	10	0	21.39592	0	24.1343127	0	49.62292609	50	19.6428	0	63.597	50	64.1333	0	1.57	0	FALSE	34.53	35.73	34.31	35.49	29185784	-2.70498732	0.67624683	-3.324880248	0	35.49	35.49	34.2	34.79	32440956	0	0	-3.634826712	-1.972386588	34.8	35.33	34.11	34.46	38073168	-1.944209637	-0.45083122	-3.888419273	-2.902225979	34.56	34.84	33.19	33.29	41050936	-2.620456467	-1.831501832	-6.480698788	-6.198929276
20250508	688059	65.4	1.36290888	-0.017427885	0.033687125	1	1	2.384710856	0	0	0	2.073	2.784	2.09	0.965	38	0	39.47654	100	28.23529412	0	40.33856317	50	40.8011	80	73.4572	100	63.6	0	1	0	FALSE	66	67.2	65.01	65.4	108094840	0.917431193	2.752293578	-0.596330275	0	65.31	65.32	62.82	63.03	108330496	-0.137614679	-0.122324159	-3.944954128	-3.623853211	63.68	67.85	63.68	66.95	143531040	-2.629969419	3.74617737	-2.629969419	2.370030581	67.51	68.38	65.01	65.34	129966528	3.226299694	4.556574924	-0.596330275	-0.091743119
20250508	688062	20.55	1.429093573	0.008341511	0.059464817	0	0	-0.397135174	0	0	0	0.959	0.685	0.99	0.903	20	0	38.138956	100	5.927835052	0	35.09477312	50	25.0817	0	57.422	0	62.5333	0	1.76	0	FALSE	20.39	21.38	20.18	20.55	155955744	-0.778588808	4.03892944	-1.800486618	0	20.63	20.85	19.87	19.99	132652976	0.389294404	1.459854015	-3.309002433	-2.725060827	18.88	18.88	16.78	17.8	549658176	-8.126520681	-8.126520681	-18.34549878	-13.38199513	18.08	18.19	17.65	17.92	250791872	-12.01946472	-11.48418491	-14.11192214	-12.79805353
20250508	688077	25.5	1.858949013	0.013916501	0.033857316	1	1	0.743998536	0	0	0	6.353	2.759	1.43	0.696	5	0	29.707172	0	7.413647852	0	26.97274032	0	25.244	0	59.3456	0	70.4	50	2.41	0	FALSE	25.03	25.65	24.81	25.5	112501616	-1.843137255	0.588235294	-2.705882353	0	25.5	25.52	24.91	25.08	80933536	0	0.078431373	-2.31372549	-1.647058824	24.98	25.93	24.9	25.26	125620488	-2.039215686	1.68627451	-2.352941176	-0.941176471	25.7	25.7	24.68	24.76	78467232	0.784313725	0.784313725	-3.215686275	-2.901960784
20250508	688084	76.3	1.394790347	0.127864006	0.196417821	1	1	3.862972618	0	0	0	1.956	2.26	2.359	1.425	20	0	28.576593	0	36.93467337	0	51.35186596	100	29.2112	0	67.7489	100	61.8667	0	2.37	0	FALSE	67.51	79.49	66.44	76.3	228155680	-11.52031455	4.180865007	-12.92267366	0	75	77.43	69.73	70.62	216887216	-1.703800786	1.480996068	-8.610747051	-7.44429882	68.5	84	68.3	74	324839552	-10.22280472	10.09174312	-10.48492792	-3.014416776	74.8	80	74.23	74.7	292301952	-1.965923984	4.849279161	-2.712975098	-2.096985583
